file_id,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,style1,style2,style3
여성스커트\여성스커트_images_20240904_105421\36.jpg,-4.5377702713012695,-3.270845413208008,-4.591846466064453,-5.5233073234558105,-4.364976406097412,-0.8035399913787842,-3.1342427730560303,-5.287474632263184,-4.797117710113525,3.8213608264923096,젠더리스,내추럴,캐주얼
여성스커트\여성스커트_images_20240904_105421\37.jpg,-5.531464576721191,-2.907317638397217,-4.016297817230225,-6.936123847961426,-2.3769338130950928,-0.6430935859680176,-4.103045463562012,-1.2395365238189697,-5.419098377227783,1.5571649074554443,스포티,내추럴,캐주얼
여성스커트\여성스커트_images_20240904_105421\38.jpg,-1.4564355611801147,-5.586329460144043,-2.3123509883880615,-5.852758407592773,1.238776683807373,-0.05078190565109253,-6.478816032409668,-7.9233198165893555,-7.429135799407959,-2.4214746952056885,클래식,내추럴,컨템포러리
여성스커트\여성스커트_images_20240904_105421\39.jpg,-2.4483017921447754,-3.811577320098877,-3.3884410858154297,-5.276498794555664,-1.0110193490982056,-1.9597017765045166,-4.017377853393555,-4.583176136016846,-3.6573731899261475,3.446725845336914,내추럴,컨템포러리,캐주얼
여성스커트\여성스커트_images_20240904_105421\4.jpg,-2.7453742027282715,-5.706624984741211,1.8383207321166992,-6.736536979675293,-3.1210899353027344,-4.287858963012695,-7.463332653045654,-7.088539123535156,-3.6524651050567627,1.0153857469558716,클래식,캐주얼,페미니
여성스커트\여성스커트_images_20240904_105421\40.jpg,-2.2785773277282715,-3.5656118392944336,-3.7119140625,-5.9652581214904785,-0.8299770951271057,-3.10026216506958,-3.5731680393218994,-3.2114861011505127,-3.613539218902588,1.6237220764160156,클래식,컨템포러리,캐주얼
여성스커트\여성스커트_images_20240904_105421\41.jpg,-0.9640329480171204,-3.833550453186035,-2.092477798461914,-5.256152153015137,-1.6554539203643799,-2.3180792331695557,-3.8434181213378906,-5.682997226715088,-5.396479606628418,2.09824275970459,컨템포러리,클래식,캐주얼
여성스커트\여성스커트_images_20240904_105421\42.jpg,-3.3473117351531982,-7.074097156524658,-1.642615795135498,-7.49662446975708,-1.10239839553833,-2.9948904514312744,-6.975131034851074,-9.224491119384766,-4.6623125076293945,4.826862335205078,페미니,컨템포러리,캐주얼
여성스커트\여성스커트_images_20240904_105421\43.jpg,-11.747892379760742,-16.674457550048828,-9.573478698730469,-13.428544998168945,-0.7765244245529175,-7.19915771484375,-9.00764274597168,-12.867942810058594,-3.873636245727539,7.761784553527832,서브컬처,컨템포러리,캐주얼
여성스커트\여성스커트_images_20240904_105421\44.jpg,-1.56223464012146,-2.7610135078430176,-1.8297654390335083,-5.418119430541992,-0.2038271278142929,-2.4201693534851074,-5.17865514755249,-7.106201171875,-3.761843681335449,0.11291420459747314,클래식,컨템포러리,캐주얼
여성스커트\여성스커트_images_20240904_105421\45.jpg,-2.1935627460479736,-3.9372057914733887,-1.3251032829284668,-5.046741485595703,1.4681710004806519,-3.303473472595215,-5.829463958740234,-6.891618728637695,-5.419559478759766,-1.294487476348877,페미니,캐주얼,컨템포러리
여성스커트\여성스커트_images_20240904_105421\46.jpg,-0.223929762840271,-4.231328010559082,-1.1404109001159668,-5.5173234939575195,-1.108004093170166,1.9767996072769165,-6.662032604217529,-8.296464920043945,-4.559480667114258,-0.9975811243057251,캐주얼,클래식,내추럴
여성스커트\여성스커트_images_20240904_105421\47.jpg,-3.4674594402313232,-3.30905818939209,-2.7299184799194336,-5.461280822753906,-1.1365035772323608,-1.296505093574524,-5.858722686767578,-5.3255743980407715,-4.259617328643799,2.4575088024139404,내추럴,컨템포러리,캐주얼
여성스커트\여성스커트_images_20240904_105421\48.jpg,-7.092737197875977,-6.236669540405273,-2.878138542175293,-5.185385227203369,-3.4861526489257812,0.6644983291625977,-7.758459091186523,-9.03642749786377,-6.668776512145996,3.204162836074829,페미니,내추럴,캐주얼
여성스커트\여성스커트_images_20240904_105421\49.jpg,-4.5895466804504395,-4.313826560974121,-2.929767608642578,-4.966672897338867,-2.5810651779174805,-2.1109914779663086,-2.4425816535949707,-1.4760856628417969,-4.901981353759766,3.3080811500549316,내추럴,스포티,캐주얼
여성스커트\여성스커트_images_20240904_105421\5.jpg,-2.689265012741089,-2.626034736633301,-5.152567386627197,-3.2591114044189453,-5.451890468597412,-1.7035887241363525,-1.7804882526397705,-3.86759614944458,-3.4097371101379395,3.155351400375366,젠더리스,내추럴,캐주얼
여성스커트\여성스커트_images_20240904_105421\50.jpg,-6.331016540527344,-6.812911033630371,-0.6330037117004395,-5.671797275543213,-2.7415835857391357,0.9829717874526978,-5.662008285522461,-3.8714280128479004,-4.067738056182861,0.02788853645324707,페미니,캐주얼,내추럴
여성스커트\여성스커트_images_20240904_105421\51.jpg,-0.7435160279273987,-4.565262794494629,1.791788935661316,-3.971259593963623,0.7332695722579956,-6.358999252319336,-5.663906097412109,-8.944402694702148,-7.683230876922607,-3.8331692218780518,클래식,컨템포러리,페미니
여성스커트\여성스커트_images_20240904_105421\52.jpg,-2.116641044616699,-7.299793243408203,-5.275506496429443,-5.505301475524902,3.1975622177124023,-4.956717491149902,-2.9795241355895996,-8.108434677124023,-9.502269744873047,-2.4923572540283203,캐주얼,클래식,컨템포러리
여성스커트\여성스커트_images_20240904_105421\53.jpg,-4.073336124420166,-4.951845169067383,-2.8379969596862793,-5.041328430175781,1.24259352684021,-0.43793320655822754,-6.220950126647949,-6.962924003601074,-5.682962417602539,-0.8367915153503418,캐주얼,내추럴,컨템포러리
여성스커트\여성스커트_images_20240904_105421\54.jpg,-18.419227600097656,-20.42172622680664,-13.74337387084961,-13.039016723632812,-1.3454509973526,-8.323806762695312,-12.26998233795166,-32.025516510009766,-6.920519828796387,12.830122947692871,서브컬처,컨템포러리,캐주얼
여성스커트\여성스커트_images_20240904_105421\55.jpg,-3.667616128921509,-5.968940258026123,1.0821871757507324,-6.460342884063721,-2.7970268726348877,-5.590156555175781,-7.050449848175049,-6.078958034515381,-3.8327155113220215,2.4520249366760254,컨템포러리,페미니,캐주얼
여성스커트\여성스커트_images_20240904_105421\56.jpg,-5.164406776428223,-12.570314407348633,-4.645580291748047,-11.070295333862305,2.9972033500671387,-4.955244541168213,-9.471704483032227,-13.128341674804688,-3.7394027709960938,6.803159713745117,서브컬처,컨템포러리,캐주얼
여성스커트\여성스커트_images_20240904_105421\57.jpg,-0.25489723682403564,-2.696577310562134,-1.8421574831008911,-5.437446594238281,2.4312849044799805,-3.2701575756073,-4.50184965133667,-7.622554779052734,-6.8811869621276855,-3.326653242111206,페미니,클래식,컨템포러리
여성스커트\여성스커트_images_20240904_105421\58.jpg,-36.93597412109375,-28.677326202392578,-29.45557403564453,-15.564781188964844,-3.955448627471924,-9.088722229003906,-16.259262084960938,-64.70783996582031,-14.635889053344727,17.59208106994629,내추럴,컨템포러리,캐주얼
여성스커트\여성스커트_images_20240904_105421\59.jpg,-3.486121654510498,-3.0488204956054688,-2.5930237770080566,-7.2120442390441895,-1.5026850700378418,-4.528773307800293,-6.420213222503662,-8.267221450805664,-3.819417953491211,2.6236507892608643,페미니,컨템포러리,캐주얼
여성스커트\여성스커트_images_20240904_105421\6.jpg,-2.688192844390869,-6.4975128173828125,-1.6041401624679565,-4.311224937438965,-0.4686485528945923,-0.26090988516807556,-6.502815246582031,-8.184101104736328,-5.646847724914551,0.750368058681488,컨템포러리,내추럴,캐주얼
여성스커트\여성스커트_images_20240904_105421\60.jpg,-29.24498748779297,-27.43374252319336,-20.533042907714844,-15.194056510925293,-5.012131690979004,-8.554915428161621,-17.30290985107422,-52.02159118652344,-11.644604682922363,12.46063232421875,내추럴,컨템포러리,캐주얼
여성스커트\여성스커트_images_20240904_105421\61.jpg,-5.075636386871338,-11.48214340209961,-3.64866304397583,-8.49879264831543,0.6909654140472412,-1.3143610954284668,-9.512124061584473,-12.623067855834961,-4.173442840576172,8.41485595703125,내추럴,컨템포러리,캐주얼
여성스커트\여성스커트_images_20240904_105421\62.jpg,-2.9192147254943848,-5.613529205322266,1.323085069656372,-6.067056655883789,0.6974032521247864,-4.581738471984863,-5.535640716552734,-4.231359004974365,-5.706302642822266,-0.7301112413406372,캐주얼,컨템포러리,페미니
여성스커트\여성스커트_images_20240904_105421\63.jpg,-4.741803169250488,-6.048602104187012,-0.6811327338218689,-4.777372360229492,-4.171071529388428,-1.0641844272613525,-7.91758918762207,-8.485811233520508,-4.394826889038086,3.3602192401885986,내추럴,페미니,캐주얼
여성스커트\여성스커트_images_20240904_105421\64.jpg,-2.4241299629211426,-3.05747652053833,0.4551529288291931,-3.6240808963775635,-1.6697449684143066,-2.9790701866149902,-5.40280818939209,-6.587540626525879,-3.3724308013916016,0.4697709083557129,컨템포러리,페미니,캐주얼
여성스커트\여성스커트_images_20240904_105421\65.jpg,-3.25795841217041,-3.1105763912200928,-1.1422362327575684,-5.156414985656738,-1.3554844856262207,-2.323556423187256,-5.746370792388916,-5.380311965942383,-2.672739028930664,3.0085692405700684,컨템포러리,페미니,캐주얼
여성스커트\여성스커트_images_20240904_105421\66.jpg,-6.861980438232422,-12.98795223236084,3.6055421829223633,-10.910674095153809,-0.7096659541130066,-2.144362688064575,-11.963217735290527,-9.076679229736328,-10.111043930053711,-3.7254867553710938,내추럴,컨템포러리,페미니
여성스커트\여성스커트_images_20240904_105421\67.jpg,-4.725325107574463,-7.716775894165039,-1.970775842666626,-5.043290138244629,-2.629624128341675,0.8345764875411987,-9.459257125854492,-10.01161003112793,-7.398687362670898,-0.37193581461906433,페미니,캐주얼,내추럴
여성스커트\여성스커트_images_20240904_105421\68.jpg,-2.0097923278808594,-6.217531204223633,-1.400623083114624,-7.196706771850586,0.2677326202392578,-0.6599627733230591,-8.146541595458984,-8.572983741760254,-6.385782241821289,-1.7229301929473877,페미니,내추럴,컨템포러리
여성스커트\여성스커트_images_20240904_105421\69.jpg,-3.133122444152832,-4.5438456535339355,-1.9631282091140747,-3.9916563034057617,0.8196920156478882,-1.6577229499816895,-3.833728551864624,-4.484989643096924,-3.4483470916748047,-0.026156365871429443,내추럴,캐주얼,컨템포러리
여성스커트\여성스커트_images_20240904_105421\7.jpg,-3.490011692047119,-4.919343948364258,1.1743237972259521,-5.584502220153809,-0.16598263382911682,-7.815740585327148,-5.766787052154541,-3.4797918796539307,-2.921173572540283,0.04539862275123596,컨템포러리,캐주얼,페미니
여성스커트\여성스커트_images_20240904_105421\70.jpg,0.04195106029510498,-2.9527602195739746,-2.460127353668213,-6.904104232788086,0.3581882119178772,-3.8959147930145264,-5.43759822845459,-9.401989936828613,-5.600647449493408,-0.046780407428741455,캐주얼,클래식,컨템포러리
여성스커트\여성스커트_images_20240904_105421\71.jpg,-1.7010018825531006,-6.585536003112793,-1.2784104347229004,-8.151857376098633,3.8718903064727783,-3.3395028114318848,-7.450198173522949,-6.036167621612549,-6.728398323059082,-2.75414776802063,클래식,페미니,컨템포러리
여성스커트\여성스커트_images_20240904_105421\72.jpg,-3.643080472946167,-7.567617893218994,1.2676774263381958,-5.199377059936523,0.794648289680481,-1.7411561012268066,-8.192557334899902,-4.379017353057861,-4.606874465942383,-2.3924953937530518,내추럴,컨템포러리,페미니
여성스커트\여성스커트_images_20240904_105421\73.jpg,-2.7065389156341553,-6.681959629058838,0.004285067319869995,-5.963532447814941,0.7036164999008179,-3.5282583236694336,-8.581669807434082,-5.747620582580566,-4.598305702209473,-0.2873222231864929,캐주얼,페미니,컨템포러리
여성스커트\여성스커트_images_20240904_105421\74.jpg,-3.4124717712402344,-4.4536333084106445,-0.9246448278427124,-2.004861354827881,0.5130287408828735,-0.4731881320476532,-5.550472736358643,-6.149737358093262,-4.051925182342529,-0.8077388405799866,캐주얼,내추럴,컨템포러리
여성스커트\여성스커트_images_20240904_105421\75.jpg,-7.3070597648620605,-2.941559314727783,-4.561718940734863,-5.993718147277832,-4.240342140197754,-3.321915626525879,-5.473874568939209,-12.541181564331055,-4.858781814575195,4.816591262817383,내추럴,매니시,캐주얼
여성스커트\여성스커트_images_20240904_105421\76.jpg,-5.040072917938232,-4.629715919494629,-1.6359789371490479,-7.935268878936768,-2.460844039916992,-1.8583561182022095,-6.577166557312012,-4.414334297180176,-4.3576178550720215,2.8588931560516357,내추럴,페미니,캐주얼
여성스커트\여성스커트_images_20240904_105421\77.jpg,-3.87929105758667,-4.895266532897949,-1.1852185726165771,-7.121731758117676,-1.078891396522522,-6.163445472717285,-6.420351028442383,-7.489341735839844,-3.1087183952331543,4.302129745483398,페미니,컨템포러리,캐주얼
여성스커트\여성스커트_images_20240904_105421\78.jpg,-6.167413711547852,-9.727668762207031,4.63924503326416,-6.930479049682617,-1.9367640018463135,-3.1142988204956055,-11.171358108520508,-9.6839599609375,-7.576864719390869,-5.447387218475342,내추럴,컨템포러리,페미니
여성스커트\여성스커트_images_20240904_105421\79.jpg,-3.7383551597595215,-8.373285293579102,-0.15399688482284546,-6.857769966125488,-1.2882459163665771,-0.8789056539535522,-10.45290470123291,-5.643465518951416,-5.565142631530762,0.8397080898284912,내추럴,페미니,캐주얼
여성스커트\여성스커트_images_20240904_105421\8.jpg,-3.214650869369507,-4.555639266967773,-2.641420841217041,-4.43001651763916,-0.4366295337677002,1.4679838418960571,-4.866763114929199,-4.919788360595703,-5.292601108551025,-0.36912819743156433,컨템포러리,캐주얼,내추럴
여성스커트\여성스커트_images_20240904_105421\80.jpg,-1.3045322895050049,-3.0395894050598145,-0.6359832286834717,-6.629892349243164,-0.6414705514907837,-3.1859986782073975,-5.462042808532715,-6.046683311462402,-3.8579790592193604,1.77134108543396,컨템포러리,페미니,캐주얼
여성스커트\여성스커트_images_20240904_105421\81.jpg,-5.330855369567871,-5.017141342163086,-4.672501087188721,-3.9933526515960693,-4.889622211456299,4.539774417877197,-4.018466472625732,-3.68756365776062,-5.961887359619141,0.7745584845542908,스포티,캐주얼,내추럴
여성스커트\여성스커트_images_20240904_105421\82.jpg,-5.874529838562012,-9.582334518432617,-1.942136287689209,-7.681699752807617,-4.268976211547852,2.2073826789855957,-11.16159439086914,-10.404528617858887,-6.546746253967285,3.0435919761657715,페미니,내추럴,캐주얼
여성스커트\여성스커트_images_20240904_105421\83.jpg,-3.72917103767395,-6.330609321594238,-1.3242411613464355,-6.763739109039307,-0.34856897592544556,-0.9753663539886475,-8.356891632080078,-6.301074504852295,-5.197420120239258,1.0892140865325928,내추럴,컨템포러리,캐주얼
여성스커트\여성스커트_images_20240904_105421\84.jpg,-5.176593780517578,-5.539140701293945,-0.4172847867012024,-7.103794097900391,-4.697704792022705,0.8438494801521301,-7.738009929656982,-8.34315299987793,-5.607929229736328,3.9024391174316406,페미니,내추럴,캐주얼
여성스커트\여성스커트_images_20240904_105421\85.jpg,-2.683074474334717,-2.5807642936706543,-1.3894634246826172,-4.925450325012207,-1.0943790674209595,-1.8659045696258545,-4.388027191162109,-5.131817817687988,-2.3647103309631348,2.086702346801758,페미니,컨템포러리,캐주얼
여성스커트\여성스커트_images_20240904_105421\86.jpg,-0.3262040615081787,-6.439026832580566,1.1417567729949951,-6.478382110595703,-1.4184978008270264,-2.981678009033203,-7.825976371765137,-6.939537048339844,-5.404989242553711,-0.7515735626220703,캐주얼,클래식,페미니
여성스커트\여성스커트_images_20240904_105421\87.jpg,-4.359501838684082,-5.23658561706543,3.240461826324463,-6.261635780334473,-6.624372482299805,-2.6834802627563477,-8.24734115600586,-6.609521865844727,-5.648494720458984,2.473167896270752,내추럴,캐주얼,페미니
여성스커트\여성스커트_images_20240904_105421\88.jpg,-1.8878928422927856,-5.957561492919922,-1.2701032161712646,-5.296883583068848,2.606822967529297,-1.9197449684143066,-6.701821804046631,-8.537635803222656,-3.185605525970459,-0.5296697616577148,페미니,캐주얼,컨템포러리
여성스커트\여성스커트_images_20240904_105421\89.jpg,-2.8631391525268555,-5.190366744995117,0.5845698714256287,-4.679026126861572,-3.088977098464966,0.5094043612480164,-7.560502052307129,-5.63153600692749,-4.009837627410889,-0.6090620756149292,캐주얼,내추럴,페미니
여성스커트\여성스커트_images_20240904_105421\9.jpg,-2.2822508811950684,-2.862715005874634,-1.992414951324463,-3.4383866786956787,-2.9760708808898926,-1.4951457977294922,-4.619604110717773,-5.485640525817871,-3.4616293907165527,-0.49597498774528503,페미니,내추럴,캐주얼
여성스커트\여성스커트_images_20240904_105421\90.jpg,-6.091531753540039,-6.781135559082031,1.3220144510269165,-2.8500871658325195,-1.9654217958450317,-2.9073498249053955,-5.883978843688965,-7.480525016784668,-4.877274513244629,0.7346034646034241,컨템포러리,캐주얼,페미니
여성스커트\여성스커트_images_20240904_105421\91.jpg,-8.851848602294922,-15.608574867248535,-1.2152960300445557,-9.16984748840332,-4.946991443634033,-8.509920120239258,-12.42705249786377,-20.270503997802734,-5.5072479248046875,11.950725555419922,컨템포러리,페미니,캐주얼
여성스커트\여성스커트_images_20240904_105421\92.jpg,-0.986752986907959,-2.835376024246216,-2.939284324645996,-5.320046424865723,1.8120054006576538,-2.6307897567749023,-4.342739582061768,-7.0988359451293945,-5.936642169952393,0.19168904423713684,클래식,캐주얼,컨템포러리
여성스커트\여성스커트_images_20240904_105421\93.jpg,-4.0120697021484375,-2.1853690147399902,-3.4921979904174805,-4.4990081787109375,-3.226212501525879,-5.801115036010742,-4.089693069458008,-6.134993553161621,-2.0989441871643066,6.283413887023926,매니시,서브컬처,캐주얼
여성스커트\여성스커트_images_20240904_105421\94.jpg,-4.817371368408203,-5.4449052810668945,-1.7734137773513794,-6.036983966827393,-1.8857429027557373,-1.5603883266448975,-5.850643157958984,-2.5596961975097656,-5.0847649574279785,1.2093095779418945,페미니,내추럴,캐주얼
여성스커트\여성스커트_images_20240904_105421\95.jpg,-3.201416015625,-0.7820615172386169,-3.89694881439209,-6.2113938331604,4.903304100036621,-7.024111270904541,-2.523961067199707,-8.307828903198242,-5.904038429260254,-1.676802158355713,캐주얼,매니시,컨템포러리
여성스커트\여성스커트_images_20240904_105421\96.jpg,-5.299760341644287,-3.6660373210906982,-3.5200188159942627,-2.5273404121398926,-4.303519248962402,-0.9864852428436279,-5.370022296905518,-7.6417555809021,0.667878270149231,2.789152145385742,내추럴,서브컬처,캐주얼
여성스커트\여성스커트_images_20240904_105421\97.jpg,-3.603425979614258,-5.8974809646606445,0.7629758715629578,-6.4299397468566895,-4.896980285644531,-3.5387935638427734,-9.882608413696289,-10.574453353881836,-2.1112961769104004,2.918705701828003,서브컬처,페미니,캐주얼
여성스커트\여성스커트_images_20240904_105421\98.jpg,-3.344949722290039,-6.058738708496094,-2.2302792072296143,-5.847774505615234,-0.05665978789329529,0.6749903559684753,-6.814063549041748,-5.87968635559082,-6.300436019897461,1.3032602071762085,컨템포러리,내추럴,캐주얼
여성스커트\여성스커트_images_20240904_105421\99.jpg,-21.311513900756836,-21.448387145996094,-14.970332145690918,-10.054058074951172,-3.209746837615967,-7.8988800048828125,-14.916084289550781,-38.826576232910156,-7.1811628341674805,11.68291187286377,서브컬처,컨템포러리,캐주얼
여성재킷\여성재킷_images_20240904_104013\1.jpg,-0.7104108929634094,-4.156450271606445,-4.002300262451172,-4.956608295440674,1.3474723100662231,-4.663095474243164,-3.7688212394714355,-9.780658721923828,-8.480866432189941,-1.9246735572814941,캐주얼,클래식,컨템포러리
여성재킷\여성재킷_images_20240904_104013\10.jpg,-5.608141899108887,-3.0480663776397705,-4.406246662139893,-6.533840179443359,-0.9879393577575684,-4.959471225738525,-3.858098030090332,0.17858931422233582,-3.8867738246917725,5.4795451164245605,컨템포러리,스포티,캐주얼
여성재킷\여성재킷_images_20240904_104013\100.jpg,-2.2959861755371094,0.31391921639442444,-3.949650764465332,-2.9241931438446045,-0.8161576986312866,-3.580399513244629,-2.618849515914917,-5.3768534660339355,-2.359353542327881,-1.714534044265747,캐주얼,컨템포러리,매니시
여성재킷\여성재킷_images_20240904_104013\101.jpg,0.8340599536895752,-2.3732099533081055,-3.0945332050323486,-5.703573226928711,-2.036297082901001,-3.764680862426758,-1.5784053802490234,-5.493532657623291,-5.523501873016357,-0.6446329355239868,젠더리스,캐주얼,클래식
여성재킷\여성재킷_images_20240904_104013\102.jpg,-2.2177929878234863,-2.813797950744629,-3.8702008724212646,-4.432344436645508,0.41246405243873596,-5.099327564239502,-3.290127754211426,-9.291701316833496,-5.131777763366699,2.058011293411255,클래식,컨템포러리,캐주얼
여성재킷\여성재킷_images_20240904_104013\103.jpg,0.15369641780853271,-3.858828544616699,1.5328904390335083,-2.787646770477295,-0.30480897426605225,-3.136976718902588,-3.6380178928375244,-6.906508445739746,-5.8211894035339355,-3.6084532737731934,컨템포러리,클래식,페미니
여성재킷\여성재킷_images_20240904_104013\104.jpg,-0.2676640748977661,-1.0373815298080444,-5.096453666687012,-5.227717399597168,-0.43641433119773865,-4.169096946716309,-2.5297489166259766,-5.7127203941345215,-4.4406938552856445,3.901057243347168,컨템포러리,클래식,캐주얼
여성재킷\여성재킷_images_20240904_104013\105.jpg,-1.6070568561553955,-5.350790023803711,2.303084135055542,-3.444371223449707,-3.924616575241089,-3.402127981185913,-7.809238433837891,-9.417409896850586,-4.337971210479736,-1.6935577392578125,캐주얼,클래식,페미니
여성재킷\여성재킷_images_20240904_104013\106.jpg,-4.222753047943115,-3.6452341079711914,-1.5192649364471436,-3.588967800140381,-4.992937088012695,-2.655308723449707,-6.732686996459961,-8.522464752197266,-4.149422645568848,3.745253801345825,내추럴,페미니,캐주얼
여성재킷\여성재킷_images_20240904_104013\107.jpg,-9.184869766235352,-10.085026741027832,5.64738130569458,-4.408951282501221,-3.7697272300720215,-2.815169334411621,-10.1637544631958,-10.849443435668945,-6.058948516845703,-3.444824695587158,캐주얼,내추럴,페미니
여성재킷\여성재킷_images_20240904_104013\108.jpg,-5.118129730224609,-5.051446437835693,-7.009333610534668,-5.700268268585205,-1.7828937768936157,-2.0504813194274902,-1.2506036758422852,-7.344173431396484,-7.860031604766846,6.8500776290893555,컨템포러리,젠더리스,캐주얼
여성재킷\여성재킷_images_20240904_104013\109.jpg,-3.0521578788757324,-2.8822598457336426,-1.004334807395935,-4.313892841339111,-1.7116093635559082,-2.479461669921875,-5.75028133392334,-6.341070652008057,-4.994142532348633,1.0240962505340576,컨템포러리,페미니,캐주얼
여성재킷\여성재킷_images_20240904_104013\11.jpg,-4.403341770172119,-3.5708932876586914,-6.002772331237793,-6.20989990234375,1.833106517791748,-7.025980472564697,-3.521425724029541,-6.119908332824707,-3.8046703338623047,3.792511463165283,젠더리스,컨템포러리,캐주얼
여성재킷\여성재킷_images_20240904_104013\110.jpg,-4.445444107055664,-1.2776061296463013,-6.607261657714844,-3.0239081382751465,-5.127790451049805,-5.696271896362305,-3.8435451984405518,-6.606972694396973,-1.2507171630859375,7.624020576477051,매니시,서브컬처,캐주얼
여성재킷\여성재킷_images_20240904_104013\111.jpg,-3.015873908996582,-4.833913803100586,-3.438736915588379,-4.120450496673584,-0.6761446595191956,0.760941743850708,-3.557117223739624,-3.906643867492676,-5.764044761657715,2.3174262046813965,컨템포러리,내추럴,캐주얼
여성재킷\여성재킷_images_20240904_104013\112.jpg,-1.6382346153259277,-2.190499782562256,-1.4804149866104126,-2.9406986236572266,1.5386357307434082,-3.2132084369659424,-1.9586384296417236,-7.015205383300781,-4.972027778625488,-3.632974624633789,클래식,페미니,컨템포러리
여성재킷\여성재킷_images_20240904_104013\113.jpg,-1.8293124437332153,-2.578339099884033,-2.523892641067505,-4.5279541015625,-1.695330023765564,-6.222619533538818,-3.576075553894043,-5.93894624710083,-3.563629150390625,1.3617496490478516,클래식,컨템포러리,캐주얼
여성재킷\여성재킷_images_20240904_104013\114.jpg,-2.2403039932250977,-2.982668161392212,-1.986393928527832,-3.143512725830078,-1.1903895139694214,-2.5387706756591797,-6.120611667633057,-7.904022216796875,-3.8083362579345703,3.8166515827178955,페미니,컨템포러리,캐주얼
여성재킷\여성재킷_images_20240904_104013\115.jpg,-2.1915788650512695,1.1795122623443604,-4.5427937507629395,-6.440280914306641,0.41652387380599976,-4.149753570556641,-0.6758689284324646,-5.573421478271484,-5.26921272277832,-3.023019552230835,젠더리스,컨템포러리,매니시
